            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
2427696.500000000, A.D. 1934-Sep-16 00:00:00.0000,  1.226926335023697E+09, -7.271789988730242E+08, -3.528904482173141E+08,
2427756.500000000, A.D. 1934-Nov-15 00:00:00.0000,  1.251034347098871E+09, -6.878301269791496E+08, -3.376792158291883E+08,
2427816.500000000, A.D. 1935-Jan-14 00:00:00.0000,  1.273728211985135E+09, -6.477036953004650E+08, -3.220861976003011E+08,
2427876.500000000, A.D. 1935-Mar-15 00:00:00.0000,  1.294976099815476E+09, -6.068411469337584E+08, -3.061274203859461E+08,
2427936.500000000, A.D. 1935-May-14 00:00:00.0000,  1.314747629286413E+09, -5.652859848134062E+08, -2.898194089836581E+08,
2427996.500000000, A.D. 1935-Jul-13 00:00:00.0000,  1.333012764803495E+09, -5.230832337914558E+08, -2.731791244430467E+08,
2428056.500000000, A.D. 1935-Sep-11 00:00:00.0000,  1.349742439711964E+09, -4.802780705111474E+08, -2.562240847060014E+08,
2428116.500000000, A.D. 1935-Nov-10 00:00:00.0000,  1.364909883097030E+09, -4.369163924173635E+08, -2.389724185990181E+08,
2428176.500000000, A.D. 1936-Jan-09 00:00:00.0000,  1.378490247730201E+09, -3.930459753138665E+08, -2.214427533665556E+08,
2428236.500000000, A.D. 1936-Mar-09 00:00:00.0000,  1.390459441930570E+09, -3.487162903685088E+08, -2.036541202125994E+08,
2428296.500000000, A.D. 1936-May-08 00:00:00.0000,  1.400794259171547E+09, -3.039770224069484E+08, -1.856260374413399E+08,
2428356.500000000, A.D. 1936-Jul-07 00:00:00.0000,  1.409473866117977E+09, -2.588781836304733E+08, -1.673786018276786E+08,
2428416.500000000, A.D. 1936-Sep-05 00:00:00.0000,  1.416479807133893E+09, -2.134713748976326E+08, -1.489323946500051E+08,
2428476.500000000, A.D. 1936-Nov-04 00:00:00.0000,  1.421794864899169E+09, -1.678099403864810E+08, -1.303083624566674E+08,
2428536.500000000, A.D. 1937-Jan-03 00:00:00.0000,  1.425402707139436E+09, -1.219475585411955E+08, -1.115278506553033E+08,
2428596.500000000, A.D. 1937-Mar-04 00:00:00.0000,  1.427289368929231E+09, -7.593785224040973E+07, -9.261272071150489E+07,
2428656.500000000, A.D. 1937-May-03 00:00:00.0000,  1.427443670135423E+09, -2.983563288457260E+07, -7.358528495235282E+07,
2428716.500000000, A.D. 1937-Jul-02 00:00:00.0000,  1.425856179025020E+09,  1.630263455595746E+07, -5.446816999208347E+07,
2428776.500000000, A.D. 1937-Aug-31 00:00:00.0000,  1.422518454557116E+09,  6.242001602723265E+07, -3.528429644473874E+07,
2428836.500000000, A.D. 1937-Oct-30 00:00:00.0000,  1.417424342932333E+09,  1.084599824988751E+08, -1.605700499518418E+07,
2428896.500000000, A.D. 1937-Dec-29 00:00:00.0000,  1.410570800549204E+09,  1.543653218266520E+08,  3.189971869386204E+06,
2428956.500000000, A.D. 1938-Feb-27 00:00:00.0000,  1.401957028058394E+09,  2.000773957121737E+08,  2.243265654369841E+07,
2429016.500000000, A.D. 1938-Apr-28 00:00:00.0000,  1.391583428135083E+09,  2.455370003633438E+08,  4.164689735990094E+07,
2429076.500000000, A.D. 1938-Jun-27 00:00:00.0000,  1.379452550731156E+09,  2.906856348029613E+08,  6.080825339667263E+07,
2429136.500000000, A.D. 1938-Aug-26 00:00:00.0000,  1.365570261668934E+09,  3.354647087083135E+08,  7.989198169038780E+07,
2429196.500000000, A.D. 1938-Oct-25 00:00:00.0000,  1.349945116571264E+09,  3.798145630623946E+08,  9.887318573790710E+07,
2429256.500000000, A.D. 1938-Dec-24 00:00:00.0000,  1.332587161308546E+09,  4.236749657034767E+08,  1.177269292243401E+08,
2429316.500000000, A.D. 1939-Feb-22 00:00:00.0000,  1.313508405780247E+09,  4.669866262166666E+08,  1.364281516123875E+08,
2429376.500000000, A.D. 1939-Apr-23 00:00:00.0000,  1.292724225928778E+09,  5.096908197918134E+08,  1.549516163823781E+08,
2429436.500000000, A.D. 1939-Jun-22 00:00:00.0000,  1.270253048353055E+09,  5.517282379677131E+08,  1.732720516126649E+08,
2429496.500000000, A.D. 1939-Aug-21 00:00:00.0000,  1.246115106306377E+09,  5.930391257498232E+08,  1.913642972008047E+08,
2429556.500000000, A.D. 1939-Oct-20 00:00:00.0000,  1.220332392889439E+09,  6.335648661290704E+08,  2.092032687405681E+08,
2429616.500000000, A.D. 1939-Dec-19 00:00:00.0000,  1.192930145853340E+09,  6.732481022680838E+08,  2.267638763684582E+08,
2429676.500000000, A.D. 1940-Feb-17 00:00:00.0000,  1.163936909936821E+09,  7.120315224268527E+08,  2.440211472544603E+08,
2429736.500000000, A.D. 1940-Apr-17 00:00:00.0000,  1.133383347692689E+09,  7.498576740971316E+08,  2.609503982133561E+08,
2429796.500000000, A.D. 1940-Jun-16 00:00:00.0000,  1.101301713532386E+09,  7.866704440176386E+08,  2.775272574279771E+08,
2429856.500000000, A.D. 1940-Aug-15 00:00:00.0000,  1.067727264118297E+09,  8.224156934739474E+08,  2.937275649559322E+08,
2429916.500000000, A.D. 1940-Oct-14 00:00:00.0000,  1.032698747971318E+09,  8.570400944239565E+08,  3.095274593060291E+08,
2429976.500000000, A.D. 1940-Dec-13 00:00:00.0000,  9.962573555055350E+08,  8.904906323671981E+08,  3.249035560396364E+08,
2430036.500000000, A.D. 1941-Feb-11 00:00:00.0000,  9.584458058340250E+08,  9.227157964577887E+08,  3.398330135938953E+08,
2430096.500000000, A.D. 1941-Apr-12 00:00:00.0000,  9.193094897336954E+08,  9.536666263332971E+08,  3.542934167187100E+08,
2430156.500000000, A.D. 1941-Jun-11 00:00:00.0000,  8.788973266310626E+08,  9.832957001149600E+08,  3.682628046273146E+08,
2430216.500000000, A.D. 1941-Aug-10 00:00:00.0000,  8.372608603178475E+08,  1.011556330755823E+09,  3.817198398764083E+08,
2430276.500000000, A.D. 1941-Oct-09 00:00:00.0000,  7.944530256287589E+08,  1.038403365266966E+09,  3.946439145073101E+08,
2430336.500000000, A.D. 1941-Dec-08 00:00:00.0000,  7.505288343478673E+08,  1.063794549317958E+09,  4.070150469149847E+08,
2430396.500000000, A.D. 1942-Feb-06 00:00:00.0000,  7.055465036654562E+08,  1.087689851016069E+09,  4.188138643848445E+08,
2430456.500000000, A.D. 1942-Apr-07 00:00:00.0000,  6.595667743187399E+08,  1.110050443493684E+09,  4.300217690030049E+08,
2430516.500000000, A.D. 1942-Jun-06 00:00:00.0000,  6.126515284017668E+08,  1.130839121202527E+09,  4.406210851641413E+08,
2430576.500000000, A.D. 1942-Aug-05 00:00:00.0000,  5.648639799187244E+08,  1.150021846700072E+09,  4.505949912825164E+08,
2430636.500000000, A.D. 1942-Oct-04 00:00:00.0000,  5.162699888910304E+08,  1.167567520154676E+09,  4.599274562987625E+08,
2430696.500000000, A.D. 1942-Dec-03 00:00:00.0000,  4.669377044900578E+08,  1.183446801242290E+09,  4.686033832239444E+08,
2430756.500000000, A.D. 1943-Feb-01 00:00:00.0000,  4.169361763974699E+08,  1.197632132705285E+09,  4.766087754719660E+08,
2430816.500000000, A.D. 1943-Apr-02 00:00:00.0000,  3.663350398202865E+08,  1.210099263692657E+09,  4.839307054806426E+08,
2430876.500000000, A.D. 1943-Jun-01 00:00:00.0000,  3.152058454191661E+08,  1.220827492124350E+09,  4.905572062205936E+08,
2430936.500000000, A.D. 1943-Jul-31 00:00:00.0000,  2.636220823693767E+08,  1.229798406215791E+09,  4.964773730881510E+08,
2430996.500000000, A.D. 1943-Sep-29 00:00:00.0000,  2.116578728516765E+08,  1.236995537029253E+09,  5.016815318509834E+08,
2431056.500000000, A.D. 1943-Nov-28 00:00:00.0000,  1.593871960051782E+08,  1.242405680018551E+09,  5.061612459220847E+08,
2431116.500000000, A.D. 1944-Jan-27 00:00:00.0000,  1.068850557076099E+08,  1.246019585679893E+09,  5.099091758423702E+08,
2431176.500000000, A.D. 1944-Mar-27 00:00:00.0000,  5.422791195238426E+07,  1.247830745971231E+09,  5.129191253316660E+08,
2431236.500000000, A.D. 1944-May-26 00:00:00.0000,  1.492532430599395E+06,  1.247834716803174E+09,  5.151861983889488E+08,
2431296.500000000, A.D. 1944-Jul-25 00:00:00.0000, -5.124513652573346E+07,  1.246030106383561E+09,  5.167068427673553E+08,
2431356.500000000, A.D. 1944-Sep-23 00:00:00.0000, -1.039091137635006E+08,  1.242419627095177E+09,  5.174786949370460E+08,
2431416.500000000, A.D. 1944-Nov-22 00:00:00.0000, -1.564225631236143E+08,  1.237009074245739E+09,  5.175005603826635E+08,
2431476.500000000, A.D. 1945-Jan-21 00:00:00.0000, -2.087087155890649E+08,  1.229806364757052E+09,  5.167725501241455E+08,
2431536.500000000, A.D. 1945-Mar-22 00:00:00.0000, -2.606922101145078E+08,  1.220822115784468E+09,  5.152961534106705E+08,
2431596.500000000, A.D. 1945-May-21 00:00:00.0000, -3.122986514324974E+08,  1.210070922296157E+09,  5.130740862492397E+08,
2431656.500000000, A.D. 1945-Jul-20 00:00:00.0000, -3.634534814272035E+08,  1.197570670173916E+09,  5.101102039382149E+08,
2431716.500000000, A.D. 1945-Sep-18 00:00:00.0000, -4.140826040715460E+08,  1.183341346028258E+09,  5.064096086679667E+08,
2431776.500000000, A.D. 1945-Nov-17 00:00:00.0000, -4.641137926823835E+08,  1.167405185711028E+09,  5.019787412544748E+08,
2431836.500000000, A.D. 1946-Jan-16 00:00:00.0000, -5.134767035966312E+08,  1.149788016960940E+09,  4.968252496671092E+08,
2431896.500000000, A.D. 1946-Mar-17 00:00:00.0000, -5.621015771429129E+08,  1.130519010619582E+09,  4.909578414392513E+08,
2431956.500000000, A.D. 1946-May-16 00:00:00.0000, -6.099194943714671E+08,  1.109629338575176E+09,  4.843863535941436E+08,
2432016.500000000, A.D. 1946-Jul-15 00:00:00.0000, -6.568637233117139E+08,  1.087151917093846E+09,  4.771218532670865E+08,
2432076.500000000, A.D. 1946-Sep-13 00:00:00.0000, -7.028701695249485E+08,  1.063122655609166E+09,  4.691765395362698E+08,
2432136.500000000, A.D. 1946-Nov-12 00:00:00.0000, -7.478760794922409E+08,  1.037580686231646E+09,  4.605635516391443E+08,
2432196.500000000, A.D. 1947-Jan-11 00:00:00.0000, -7.918198718056487E+08,  1.010566979647702E+09,  4.512969924905443E+08,
2432256.500000000, A.D. 1947-Mar-12 00:00:00.0000, -8.346423244587495E+08,  9.821237364207107E+08,  4.413920303496484E+08,
2432316.500000000, A.D. 1947-May-11 00:00:00.0000, -8.762873898420354E+08,  9.522954075328833E+08,  4.308648416279376E+08,
2432376.500000000, A.D. 1947-Jul-10 00:00:00.0000, -9.167010756854256E+08,  9.211293668705353E+08,  4.197323966233215E+08,
2432436.500000000, A.D. 1947-Sep-08 00:00:00.0000, -9.558308320244687E+08,  8.886746291011697E+08,  4.080124301482662E+08,
2432496.500000000, A.D. 1947-Nov-07 00:00:00.0000, -9.936265066593256E+08,  8.549809534277877E+08,  3.957235380215161E+08,
2432556.500000000, A.D. 1948-Jan-06 00:00:00.0000, -1.030041415318157E+09,  8.200995394744246E+08,  3.828851623643901E+08,
2432616.500000000, A.D. 1948-Mar-06 00:00:00.0000, -1.065031546897389E+09,  7.840840407889328E+08,  3.695173793231205E+08,
2432676.500000000, A.D. 1948-May-05 00:00:00.0000, -1.098554546373076E+09,  7.469895460989101E+08,  3.556408144037269E+08,
2432736.500000000, A.D. 1948-Jul-04 00:00:00.0000, -1.130570380693429E+09,  7.088714611451612E+08,  3.412767281812063E+08,
2432796.500000000, A.D. 1948-Sep-02 00:00:00.0000, -1.161042540390596E+09,  6.697858303186364E+08,  3.264470412075738E+08,
2432856.500000000, A.D. 1948-Nov-01 00:00:00.0000, -1.189937659999409E+09,  6.297905454324499E+08,  3.111741462773158E+08,
2432916.500000000, A.D. 1948-Dec-31 00:00:00.0000, -1.217224204615755E+09,  5.889447341194923E+08,  2.954807717291678E+08,
2432976.500000000, A.D. 1949-Mar-01 00:00:00.0000, -1.242872797746369E+09,  5.473074901119971E+08,  2.793900504165533E+08,
2433036.500000000, A.D. 1949-Apr-30 00:00:00.0000, -1.266857433438991E+09,  5.049378168279816E+08,  2.629255780333263E+08,
2433096.500000000, A.D. 1949-Jun-29 00:00:00.0000, -1.289155536396379E+09,  4.618958684290085E+08,  2.461112667470274E+08,
2433156.500000000, A.D. 1949-Aug-28 00:00:00.0000, -1.309746520771622E+09,  4.182428379044418E+08,  2.289711674045295E+08,
2433216.500000000, A.D. 1949-Oct-27 00:00:00.0000, -1.328611737831323E+09,  3.740396234227120E+08,  2.115295148380851E+08,
2433276.500000000, A.D. 1949-Dec-26 00:00:00.0000, -1.345735591575411E+09,  3.293464236898357E+08,  1.938108109805179E+08,
2433336.500000000, A.D. 1950-Feb-24 00:00:00.0000, -1.361106003831740E+09,  2.842238590041369E+08,  1.758397294496896E+08,
2433396.500000000, A.D. 1950-Apr-25 00:00:00.0000, -1.374713044351109E+09,  2.387333763938884E+08,  1.576409146209543E+08,
2433456.500000000, A.D. 1950-Jun-24 00:00:00.0000, -1.386548470526092E+09,  1.929359631148115E+08,  1.392389950193565E+08,
2433516.500000000, A.D. 1950-Aug-23 00:00:00.0000, -1.396606662420381E+09,  1.468914442910896E+08,  1.206586814991826E+08,
2433576.500000000, A.D. 1950-Oct-22 00:00:00.0000, -1.404885413675856E+09,  1.006593644305793E+08,  1.019247254086804E+08,
2433636.500000000, A.D. 1950-Dec-21 00:00:00.0000, -1.411384820388087E+09,  5.429984233278976E+07,  8.306171639463660E+07,
2433696.500000000, A.D. 1951-Feb-19 00:00:00.0000, -1.416106420925159E+09,  7.872465033104985E+06,  6.409405590720578E+07,
2433756.500000000, A.D. 1951-Apr-20 00:00:00.0000, -1.419053888506673E+09, -3.856464983472387E+07,  4.504606077547149E+07,
2433816.500000000, A.D. 1951-Jun-19 00:00:00.0000, -1.420234041218187E+09, -8.495429031916177E+07,  2.594197189911499E+07,
2433876.500000000, A.D. 1951-Aug-18 00:00:00.0000, -1.419656129583915E+09, -1.312389827474606E+08,  6.805772476577791E+06,
2433936.500000000, A.D. 1951-Oct-17 00:00:00.0000, -1.417330639358676E+09, -1.773617754258281E+08, -1.233888314475584E+07,
2433996.500000000, A.D. 1951-Dec-16 00:00:00.0000, -1.413269693395859E+09, -2.232673440502382E+08, -3.146856996177582E+07,
2434056.500000000, A.D. 1952-Feb-14 00:00:00.0000, -1.407488165014474E+09, -2.689017830930451E+08, -5.056004054445271E+07,
2434116.500000000, A.D. 1952-Apr-14 00:00:00.0000, -1.400003433588459E+09, -3.142113008453566E+08, -6.959036911675389E+07,
2434176.500000000, A.D. 1952-Jun-13 00:00:00.0000, -1.390833974724341E+09, -3.591425605394606E+08, -8.853706581181264E+07,
2434236.500000000, A.D. 1952-Aug-12 00:00:00.0000, -1.379999432367375E+09, -4.036438793519654E+08, -1.073779907988618E+08,
2434296.500000000, A.D. 1952-Oct-11 00:00:00.0000, -1.367521724896346E+09, -4.476653755825322E+08, -1.260912695308644E+08,
2434356.500000000, A.D. 1952-Dec-10 00:00:00.0000, -1.353425263037140E+09, -4.911577027322057E+08, -1.446553883062396E+08,
2434416.500000000, A.D. 1953-Feb-08 00:00:00.0000, -1.337735501942542E+09, -5.340718818068879E+08, -1.630493421370187E+08,
2434476.500000000, A.D. 1953-Apr-09 00:00:00.0000, -1.320478653726502E+09, -5.763605056161513E+08, -1.812525728277728E+08,
2434536.500000000, A.D. 1953-Jun-08 00:00:00.0000, -1.301682688458962E+09, -6.179782157204596E+08, -1.992448624641181E+08,
2434596.500000000, A.D. 1953-Aug-07 00:00:00.0000, -1.281377948485043E+09, -6.588806234445359E+08, -2.170063767935797E+08,
2434656.500000000, A.D. 1953-Oct-06 00:00:00.0000, -1.259595857148356E+09, -6.990236441941121E+08, -2.345178305507838E+08,
2434716.500000000, A.D. 1953-Dec-05 00:00:00.0000, -1.236368261509488E+09, -7.383646003525373E+08, -2.517604595122919E+08,
2434776.500000000, A.D. 1954-Feb-03 00:00:00.0000, -1.211728246202693E+09, -7.768629814887691E+08, -2.687159033237002E+08,
2434836.500000000, A.D. 1954-Apr-04 00:00:00.0000, -1.185711040043038E+09, -8.144796544496957E+08, -2.853661996115229E+08,
2434896.500000000, A.D. 1954-Jun-03 00:00:00.0000, -1.158353057280586E+09, -8.511757939905378E+08, -3.016939466690763E+08,
2434956.500000000, A.D. 1954-Aug-02 00:00:00.0000, -1.129690896332118E+09, -8.869137604910696E+08, -3.176823170915042E+08,
2435016.500000000, A.D. 1954-Oct-01 00:00:00.0000, -1.099761898002190E+09, -9.216580810187781E+08, -3.333149410080975E+08,
2435076.500000000, A.D. 1954-Nov-30 00:00:00.0000, -1.068605226635373E+09, -9.553750055981725E+08, -3.485758582958112E+08,
2435136.500000000, A.D. 1955-Jan-29 00:00:00.0000, -1.036261364780982E+09, -9.880311924287351E+08, -3.634496583829936E+08,
2435196.500000000, A.D. 1955-Mar-30 00:00:00.0000, -1.002770842285479E+09, -1.019594234337309E+09, -3.779215389695414E+08,
2435256.500000000, A.D. 1955-May-29 00:00:00.0000, -9.681744843776681E+08, -1.050033787946345E+09, -3.919772008383124E+08,
2435316.500000000, A.D. 1955-Jul-28 00:00:00.0000, -9.325145551486075E+08, -1.079321494390606E+09, -4.056027673497062E+08,
2435376.500000000, A.D. 1955-Sep-26 00:00:00.0000, -8.958347477635911E+08, -1.107429605122756E+09, -4.187848853299260E+08,
2435436.500000000, A.D. 1955-Nov-25 00:00:00.0000, -8.581787730772649E+08, -1.134331057822191E+09, -4.315108260205975E+08,
2435496.500000000, A.D. 1956-Jan-24 00:00:00.0000, -8.195902593784720E+08, -1.160000667219809E+09, -4.437684019144404E+08,
2435556.500000000, A.D. 1956-Mar-24 00:00:00.0000, -7.801138550917925E+08, -1.184415398511317E+09, -4.555458632975144E+08,
2435616.500000000, A.D. 1956-May-23 00:00:00.0000, -7.397956778883283E+08, -1.207553112095398E+09, -4.668319517473926E+08,
2435676.500000000, A.D. 1956-Jul-22 00:00:00.0000, -6.986819375598344E+08, -1.229392145636503E+09, -4.776160328181080E+08,
2435736.500000000, A.D. 1956-Sep-20 00:00:00.0000, -6.568184675157893E+08, -1.249912462742618E+09, -4.878880443696718E+08,
2435796.500000000, A.D. 1956-Nov-19 00:00:00.0000, -6.142516938807151E+08, -1.269096249002284E+09, -4.976383803130254E+08,
2435856.500000000, A.D. 1957-Jan-18 00:00:00.0000, -5.710294505802675E+08, -1.286926914520304E+09, -5.068578959599730E+08,
2435916.500000000, A.D. 1957-Mar-19 00:00:00.0000, -5.271998243433759E+08, -1.303388213506428E+09, -5.155380549492696E+08,
2435976.500000000, A.D. 1957-May-18 00:00:00.0000, -4.828103255842080E+08, -1.318465233959001E+09, -5.236709168379115E+08,
2436036.500000000, A.D. 1957-Jul-17 00:00:00.0000, -4.379086429654108E+08, -1.332145270408986E+09, -5.312490184970686E+08,
2436096.500000000, A.D. 1957-Sep-15 00:00:00.0000, -3.925437016400805E+08, -1.344417166762235E+09, -5.382653364339219E+08,
2436156.500000000, A.D. 1957-Nov-14 00:00:00.0000, -3.467648910866577E+08, -1.355270084555446E+09, -5.447134268949238E+08,
2436216.500000000, A.D. 1958-Jan-13 00:00:00.0000, -3.006209248383654E+08, -1.364694212220906E+09, -5.505874575530168E+08,
2436276.500000000, A.D. 1958-Mar-14 00:00:00.0000, -2.541603093567693E+08, -1.372681849368371E+09, -5.558820972170881E+08,
2436336.500000000, A.D. 1958-May-13 00:00:00.0000, -2.074325187382959E+08, -1.379227121659938E+09, -5.605924436250700E+08,
2436396.500000000, A.D. 1958-Jul-12 00:00:00.0000, -1.604877058656226E+08, -1.384324569089066E+09, -5.647141368613782E+08,
2436456.500000000, A.D. 1958-Sep-10 00:00:00.0000, -1.133753486903216E+08, -1.387969463701530E+09, -5.682434349569172E+08,
2436516.500000000, A.D. 1958-Nov-09 00:00:00.0000, -6.614437458166194E+07, -1.390159020745266E+09, -5.711771223184652E+08,
2436576.500000000, A.D. 1959-Jan-08 00:00:00.0000, -1.884433949275174E+07, -1.390892480981169E+09, -5.735124127097497E+08,
2436636.500000000, A.D. 1959-Mar-09 00:00:00.0000,  2.847435913450894E+07, -1.390169711886512E+09, -5.752470213091841E+08,
2436696.500000000, A.D. 1959-May-08 00:00:00.0000,  7.576190754194722E+07, -1.387991058343917E+09, -5.763792774350790E+08,
2436756.500000000, A.D. 1959-Jul-07 00:00:00.0000,  1.229693342395171E+08, -1.384358578048894E+09, -5.769080619685766E+08,
2436816.500000000, A.D. 1959-Sep-05 00:00:00.0000,  1.700474212045890E+08, -1.379276465643704E+09, -5.768326955842060E+08,
2436876.500000000, A.D. 1959-Nov-04 00:00:00.0000,  2.169460517054025E+08, -1.372749842846623E+09, -5.761529628377153E+08,
2436936.500000000, A.D. 1960-Jan-03 00:00:00.0000,  2.636155355232576E+08, -1.364784128263776E+09, -5.748692494896091E+08,
2436996.500000000, A.D. 1960-Mar-03 00:00:00.0000,  3.100072606807705E+08, -1.355386181239545E+09, -5.729825190280784E+08,
2437056.500000000, A.D. 1960-May-02 00:00:00.0000,  3.560727783471990E+08, -1.344565034282467E+09, -5.704941969702294E+08,
2437116.500000000, A.D. 1960-Jul-01 00:00:00.0000,  4.017628297119282E+08, -1.332331004011828E+09, -5.674061506415732E+08,
2437176.500000000, A.D. 1960-Aug-30 00:00:00.0000,  4.470283969709857E+08, -1.318694645485067E+09, -5.637208364188219E+08,
2437236.500000000, A.D. 1960-Oct-29 00:00:00.0000,  4.918217151809281E+08, -1.303667687413052E+09, -5.594413247778575E+08,
2437296.500000000, A.D. 1960-Dec-28 00:00:00.0000,  5.360955972131394E+08, -1.287264032481408E+09, -5.545711930616174E+08,
2437356.500000000, A.D. 1961-Feb-26 00:00:00.0000,  5.798022660467458E+08, -1.269499257844244E+09, -5.491144708365470E+08,
2437416.500000000, A.D. 1961-Apr-27 00:00:00.0000,  6.228939729223471E+08, -1.250389280839612E+09, -5.430757763927785E+08,
2437476.500000000, A.D. 1961-Jun-26 00:00:00.0000,  6.653242728789552E+08, -1.229950955883615E+09, -5.364603871662566E+08,
2437536.500000000, A.D. 1961-Aug-25 00:00:00.0000,  7.070476396942334E+08, -1.208203257589282E+09, -5.292741425320482E+08,
2437596.500000000, A.D. 1961-Oct-24 00:00:00.0000,  7.480182230096039E+08, -1.185167152257570E+09, -5.215233531924246E+08,
2437656.500000000, A.D. 1961-Dec-23 00:00:00.0000,  7.881899562810521E+08, -1.160864120567211E+09, -5.132148948557742E+08,
2437716.500000000, A.D. 1962-Feb-21 00:00:00.0000,  8.275179904839004E+08, -1.135316296192078E+09, -5.043563087014874E+08,
2437776.500000000, A.D. 1962-Apr-22 00:00:00.0000,  8.659586833452567E+08, -1.108547731240074E+09, -4.949557187532951E+08,
2437836.500000000, A.D. 1962-Jun-21 00:00:00.0000,  9.034684180876917E+08, -1.080584615164424E+09, -4.850217158105943E+08,
2437896.500000000, A.D. 1962-Aug-20 00:00:00.0000,  9.400032319451721E+08, -1.051453860835011E+09, -4.745634020777366E+08,
2437956.500000000, A.D. 1962-Oct-19 00:00:00.0000,  9.755202725472823E+08, -1.021182762902204E+09, -4.635905225190455E+08,
2438016.500000000, A.D. 1962-Dec-18 00:00:00.0000,  1.009978203992828E+09, -9.898002610287265E+08, -4.521134186455948E+08,
2438076.500000000, A.D. 1963-Feb-16 00:00:00.0000,  1.043336166880041E+09, -9.573374884707851E+08, -4.401429062354236E+08,
2438136.500000000, A.D. 1963-Apr-17 00:00:00.0000,  1.075552994845558E+09, -9.238266041627489E+08, -4.276902730864977E+08,
2438196.500000000, A.D. 1963-Jun-16 00:00:00.0000,  1.106588507641688E+09, -8.892999904105338E+08, -4.147674286106717E+08,
2438256.500000000, A.D. 1963-Aug-15 00:00:00.0000,  1.136404320121140E+09, -8.537913810425360E+08, -4.013869020360298E+08,
2438316.500000000, A.D. 1963-Oct-14 00:00:00.0000,  1.164963001907733E+09, -8.173366907140933E+08, -3.875617201819454E+08,
2438376.500000000, A.D. 1963-Dec-13 00:00:00.0000,  1.192227001016630E+09, -7.799731997193071E+08, -3.733053581456006E+08,
2438436.500000000, A.D. 1964-Feb-11 00:00:00.0000,  1.218159608072184E+09, -7.417383623583027E+08, -3.586318844109026E+08,
2438496.500000000, A.D. 1964-Apr-11 00:00:00.0000,  1.242726118028285E+09, -7.026706584028238E+08, -3.435560048728687E+08,
2438556.500000000, A.D. 1964-Jun-10 00:00:00.0000,  1.265893251356897E+09, -6.628106484579645E+08, -3.280929462324296E+08,
2438616.500000000, A.D. 1964-Aug-09 00:00:00.0000,  1.287627929482941E+09, -6.222005560538164E+08, -3.122583661305619E+08,
2438676.500000000, A.D. 1964-Oct-08 00:00:00.0000,  1.307897791473267E+09, -5.808828240932820E+08, -2.960684723569394E+08,
2438736.500000000, A.D. 1964-Dec-07 00:00:00.0000,  1.326672607876537E+09, -5.389005693916944E+08, -2.795401101195686E+08,
2438796.500000000, A.D. 1965-Feb-05 00:00:00.0000,  1.343924026698261E+09, -4.962987962216246E+08, -2.626906590323782E+08,
2438856.500000000, A.D. 1965-Apr-06 00:00:00.0000,  1.359624336203296E+09, -4.531243692847019E+08, -2.455379134749019E+08,
2438916.500000000, A.D. 1965-Jun-05 00:00:00.0000,  1.373746478627854E+09, -4.094244964783219E+08, -2.281001584405961E+08,
2438976.500000000, A.D. 1965-Aug-04 00:00:00.0000,  1.386265571056993E+09, -3.652467056451755E+08, -2.103962915370589E+08,
2439036.500000000, A.D. 1965-Oct-03 00:00:00.0000,  1.397159032400429E+09, -3.206401248091643E+08, -1.924457433841767E+08,
2439096.500000000, A.D. 1965-Dec-02 00:00:00.0000,  1.406405438336494E+09, -2.756558058261638E+08, -1.742683393146142E+08,
2439156.500000000, A.D. 1966-Jan-31 00:00:00.0000,  1.413984050606815E+09, -2.303453156134984E+08, -1.558843204410640E+08,
2439216.500000000, A.D. 1966-Apr-01 00:00:00.0000,  1.419876274744060E+09, -1.847602124705245E+08, -1.373144858780293E+08,
2439276.500000000, A.D. 1966-May-31 00:00:00.0000,  1.424066197547578E+09, -1.389532729410575E+08, -1.185801464399424E+08,
2439336.500000000, A.D. 1966-Jul-30 00:00:00.0000,  1.426539608188979E+09, -9.297911069206478E+07, -9.970297687745947E+07,
2439396.500000000, A.D. 1966-Sep-28 00:00:00.0000,  1.427283130475903E+09, -4.689302974387331E+07, -8.070497848951070E+07,
2439456.500000000, A.D. 1966-Nov-27 00:00:00.0000,  1.426285445746976E+09, -7.500444713395336E+05, -6.160862311625320E+07,
2439516.500000000, A.D. 1967-Jan-26 00:00:00.0000,  1.423538225277591E+09,  4.539408780535026E+07, -4.243684763946144E+07,
2439576.500000000, A.D. 1967-Mar-27 00:00:00.0000,  1.419035373396622E+09,  9.148200847619997E+07, -2.321290415959835E+07,
2439636.500000000, A.D. 1967-May-26 00:00:00.0000,  1.412771894100700E+09,  1.374555415657138E+08, -3.960268498775289E+06,
2439696.500000000, A.D. 1967-Jul-25 00:00:00.0000,  1.404744732666640E+09,  1.832570237937970E+08,  1.529723405137652E+07,
2439756.500000000, A.D. 1967-Sep-23 00:00:00.0000,  1.394954031577014E+09,  2.288286057928440E+08,  3.453539101547062E+07,
2439816.500000000, A.D. 1967-Nov-22 00:00:00.0000,  1.383402645234197E+09,  2.741112098933773E+08,  5.372974728603856E+07,
2439876.500000000, A.D. 1968-Jan-21 00:00:00.0000,  1.370094884476174E+09,  3.190449128618011E+08,  7.285574050119857E+07,
2439936.500000000, A.D. 1968-Mar-21 00:00:00.0000,  1.355036880771832E+09,  3.635704723662345E+08,  9.188861253895192E+07,
